0:Job Detial: Invalid WO,2024-01-27 18:18:59.436576
0:Job Detial: Invalid WO,2024-01-27 18:19:00.895548
0:Job Detial: Invalid WO,2024-01-27 18:19:08.756036
0:Job Detial: Invalid WO,2024-01-27 18:22:57.912432
0:Job Detial: Invalid WO,2024-01-27 18:23:02.206995
0:Job Detial: Invalid WO,2024-01-27 18:23:06.307250
1:Job Detial: 19288-05:printed,2024-01-27 18:23:30.841949
1:Job Detial: 19289-01:printed,2024-01-27 18:24:37.668455
1:Job Detial: 19289-02:printed,2024-01-27 18:24:41.861749
1:Job Detial: 19289-03:printed,2024-01-27 18:24:43.651206
1:Job Detial: 19292-01:printed,2024-01-27 18:24:45.251660
1:Job Detial: 19292-01:printed,2024-01-27 18:27:47.191228
1:Job Detial: 19292-01:printed,2024-01-27 18:28:10.781242
1:Job Detial: 19292-01:printed,2024-01-27 18:28:34.109267
1:Job Detial: 19292-01:printed,2024-01-27 18:29:08.985710
1:Job Detial: 19292-01:printed,2024-01-27 18:29:41.346589
1:Job Detial: 19292-01:printed,2024-01-27 18:29:55.079556
1:Job Detial: 19292-01:printed,2024-01-27 18:30:14.020095
1:Job Detial: 19292-01:printed,2024-01-27 18:30:42.275929
1:Job Detial: 19292-01:printed,2024-01-27 18:31:02.480062
1:Job Detial: 19292-01:printed,2024-01-27 18:32:24.484841
1:Job Detial: 19292-01:printed,2024-01-27 18:33:01.995551
1:Job Detial: 19292-01:printed,2024-01-27 18:33:13.233327
1:Job Detial: 19142-01:printed,2024-01-27 18:33:28.437090
1:Job Detial: 19142-02:printed,2024-01-27 18:33:48.894557
1:Job Detial: 17111-01:printed,2024-01-27 18:33:58.236906
1:Job Detial: 19096-01:printed,2024-01-27 18:34:03.023332
1:Job Detial: 19096-05:printed,2024-01-27 18:34:30.824490
1:Job Detial: 19096-03:printed,2024-01-27 18:34:35.546291
1:Job Detial: 19096-01:printed,2024-01-27 18:34:41.329149
1:Job Detial: 19096-01:printed,2024-01-27 18:37:39.850408
1:Job Detial: 19380-02:printed,2024-01-27 18:38:34.070290
1:Job Detial: 19096-01:printed,2024-01-27 18:38:41.424544
1:Job Detial: 19380-02:printed,2024-01-27 18:38:46.434063
1:Job Detial: 18811-01:printed,2024-01-27 18:38:56.523958
1:Job Detial: 19096-01:printed,2024-01-27 18:39:03.208294
1:Job Detial: 19380-02:printed,2024-01-27 18:39:05.827912
1:Job Detial: 19096-01:printed,2024-01-27 18:39:17.222311
1:Job Detial: 19142-01:printed,2024-01-27 19:58:54.544039
1:Job Detial: 19142-01:printed,2024-01-27 20:00:19.551643
1:Job Detial: 19142-01:printed,2024-01-27 20:00:40.168206
1:Job Detial: 19142-01:printed,2024-01-27 20:02:24.831594
1:Job Detial: 19142-01:printed,2024-01-27 20:04:24.200555
1:Job Detial: 19142-01:printed,2024-01-27 20:05:06.435342
1:Job Detial: 19142-01:printed,2024-01-27 20:07:44.559136
1:Job Detial: 19142-01:printed,2024-01-27 20:08:49.511508
1:Job Detial: 19142-01:printed,2024-01-27 20:10:16.553842
1:Job Detial: 19142-01:printed,2024-01-27 20:11:10.010075
1:Job Detial: 19142-01:printed,2024-01-27 20:11:44.888628
1:Job Detial: 19142-01:printed,2024-01-27 20:12:22.473384
1:Job Detial: 19142-01:printed,2024-01-27 20:12:28.301725
1:Job Detial: 19142-01:printed,2024-01-27 20:12:38.442027
1:Job Detial: 19142-01:printed,2024-01-27 20:13:16.224942
1:Job Detial: 19142-01:printed,2024-01-27 20:13:59.640399
1:Job Detial: 19142-01:printed,2024-01-27 20:14:36.210178
1:Job Detial: 19142-01:printed,2024-01-27 20:14:51.786576
1:Job Detial: 19142-01:printed,2024-01-27 20:15:17.538650
1:Job Detial: 19142-01:printed,2024-01-27 20:16:03.892044
1:Job Detial: 19142-01:printed,2024-01-27 20:16:49.934413
1:Job Detial: 19142-01:printed,2024-01-27 20:17:13.687337
1:Job Detial: 19142-01:printed,2024-01-27 20:17:43.223481
1:Job Detial: 19142-01:printed,2024-01-27 20:17:49.727064
1:Job Detial: 19142-01:printed,2024-01-27 20:18:14.741092
1:Job Detial: 19142-01:printed,2024-01-27 20:18:37.198790
1:Job Detial: 19142-01:printed,2024-01-27 20:19:11.173401
1:Job Detial: 19142-01:printed,2024-01-27 20:19:18.623482
1:Job Detial: 19142-01:printed,2024-01-27 20:21:23.040851
1:Job Detial: 19142-01:printed,2024-01-27 20:22:09.387056
1:Job Detial: 19142-01:printed,2024-01-27 20:22:11.347643
1:Job Detial: 19142-01:printed,2024-01-27 20:23:37.083119
1:Job Detial: 19142-01:printed,2024-01-27 20:23:50.870530
1:Job Detial: 19142-01:printed,2024-01-27 20:24:47.368847
1:Job Detial: 19142-01:printed,2024-01-27 20:25:22.813760
1:Job Detial: 19142-01:printed,2024-01-27 20:25:44.841116
1:Job Detial: 19142-01:printed,2024-01-27 20:26:03.413362
1:Job Detial: 19142-01:printed,2024-01-27 20:26:22.615391
1:Job Detial: 19142-01:printed,2024-01-27 20:27:11.991116
1:Job Detial: 19142-01:printed,2024-01-27 20:27:36.947010
1:Job Detial: 19142-01:printed,2024-01-27 20:27:49.994593
1:Job Detial: 19142-01:printed,2024-01-27 20:27:58.356356
1:Job Detial: 19142-01:printed,2024-01-27 20:28:11.020329
1:Job Detial: 19142-01:printed,2024-01-27 20:28:25.877239
1:Job Detial: 19142-01:printed,2024-01-27 20:28:37.261627
1:Job Detial: 19142-01:printed,2024-01-27 20:28:57.735316
1:Job Detial: 19142-01:printed,2024-01-27 20:29:10.527307
1:Job Detial: 19142-01:printed,2024-01-27 20:30:27.540354
1:Job Detial: 19142-01:printed,2024-01-27 20:30:53.486173
1:Job Detial: 19142-01:printed,2024-01-27 20:31:38.015732
1:Job Detial: 19096-01:printed,2024-01-27 20:32:05.022972
1:Job Detial: 19096-01:printed,2024-01-27 20:32:34.636187
1:Job Detial: 19096-01:printed,2024-01-27 20:32:44.855963
1:Job Detial: 19096-01:printed,2024-01-27 20:33:16.223230
1:Job Detial: 19096-01:printed,2024-01-27 20:33:25.632926
1:Job Detial: 19096-01:printed,2024-01-27 20:34:24.447063
1:Job Detial: 19096-01:printed,2024-01-27 20:35:10.527621
1:Job Detial: 19096-01:printed,2024-01-27 20:35:23.760002
1:Job Detial: 19096-01:printed,2024-01-27 20:35:37.800792
1:Job Detial: 19096-01:printed,2024-01-27 20:35:50.956732
1:Job Detial: 19096-01:printed,2024-01-27 20:36:16.052801
1:Job Detial: 19096-01:printed,2024-01-27 20:36:47.288423
1:Job Detial: 19096-01:printed,2024-01-27 20:36:54.906256
1:Job Detial: 19096-01:printed,2024-01-27 20:37:03.824254
1:Job Detial: 19096-01:printed,2024-01-27 20:37:21.524028
1:Job Detial: 19096-03:printed,2024-01-27 20:38:14.982656
1:Job Detial: 19096-05:printed,2024-01-27 20:38:16.673309
1:Job Detial: 19096-05:printed,2024-01-27 20:38:28.649454
1:Job Detial: 19096-05:printed,2024-01-27 20:39:15.395894
1:Job Detial: 19096-05:printed,2024-01-27 20:40:33.108597
1:Job Detial: 19096-05:printed,2024-01-27 20:40:48.860925
1:Job Detial: 19096-05:printed,2024-01-27 20:41:51.057855
1:Job Detial: 19096-05:printed,2024-01-27 20:42:35.040884
1:Job Detial: 19096-05:printed,2024-01-27 20:43:14.199745
1:Job Detial: 19294-01:printed,2024-01-27 20:43:44.801285
1:Job Detial: 19130-01:printed,2024-01-27 20:45:37.245709
1:Job Detial: 19380-01:printed,2024-01-27 20:46:14.218893
1:Job Detial: 19380-02:printed,2024-01-27 20:48:11.031616
1:Job Detial: 19096-01:printed,2024-01-27 20:48:12.522749
1:Job Detial: 19096-03:printed,2024-01-27 20:48:13.964077
1:Job Detial: 19096-05:printed,2024-01-27 20:48:15.265329
1:Job Detial: 19130-01:printed,2024-01-27 20:48:16.731932
